"type","value","slug","date_created"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:06:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:56.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T22:50:03.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:23.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:53.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:53.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:30:02.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:38.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:18:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:47.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:24.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:24:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:23.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:44:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:25:42.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:52:54.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:04:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:26.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:28:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:30:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:34:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:40:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:33:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:17.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:07:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:24:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:04:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:08:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:46.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:09.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:08.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:23:03.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:53:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:43:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:30:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:52:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:11.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:24.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:54:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:36:58.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:11.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:09.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:11.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T17:29:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:05.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:05:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:58.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:40.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T23:06:24.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:17.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:31:05.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:42.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:34:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:12:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:15:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:03.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:14:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:21:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:36:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:39:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:05:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:34:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:07:28.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:46:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:43:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:40.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:25:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:49:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:05:28.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:29:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:21:46.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:18:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:14:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:20:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T18:26:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T18:19:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:17:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T21:47:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:52:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:58.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:17:38.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:47.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:20:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:45:56.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:25:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:49:56.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:23:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:15:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:49:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:27:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:41:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:57:17.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:58.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-31T07:18:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:20:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:22:17.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T17:33:56.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:05.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:08:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:26.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:41:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T18:27:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T17:13:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:17:28.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T17:57:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:54.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:20:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:39:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:43:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:24:42.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:40.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:46:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:17:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:46.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:20:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:46.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T22:34:05.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:07:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:22:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:34:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T21:09:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:30:26.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:35:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:01:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:08:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:24:40.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:30:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:48.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:51:11.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:43:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:40:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:23:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:56:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:06:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:00:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:29:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:22:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-31T08:45:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:03:17.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:56.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:46:03.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:57:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:09.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:34:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:23.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:18:05.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:18:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:48.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T18:42:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:36:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:58.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:20:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T22:27:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:13:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:55:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:03.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:39:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:20:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:57:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:23.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:30:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:28.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:57:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:47.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:04:05.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:56:48.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:18:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:20:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:58:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:09.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:38:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:42.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-31T10:29:53.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:21:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:50:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:56.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T23:15:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:14:05.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:18:54.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:24:24.000Z"
