"type","value","slug","date_created"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:29:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:21:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:49:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:25:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:34:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:07:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:46:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:43:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:59:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:41:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:24:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:29:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:16:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T08:56:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:08:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:33:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:34:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:17:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:38:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:53:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:35:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T00:43:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:43:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T23:15:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:06:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:41:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:22:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:52:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:23:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:30:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:00:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:04:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:35:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:52:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:04:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T07:33:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:39:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:40:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:46:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:27:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:38:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:21:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:53:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:58:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:30:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:38:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:26:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:15:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:44:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:29:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:39:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:24:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:33:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T11:46:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:36:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:43:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:20:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:25:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:01:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:47:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:11:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:40:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:36:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:33:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:26:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:11:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:03:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:52:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:20:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:35:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:33:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:54:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:28:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:21:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:10:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:22:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:39:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T00:15:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:49:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:22:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:45:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:18:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:02:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:17:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T10:31:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:53:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T01:03:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:54:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:55:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:30:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:46:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T06:52:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:21:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:31:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:44:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:40:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:51:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:02:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:11:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:38:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:11:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:25:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:23:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:18:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:12:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:51:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:35:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:51:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:50:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:43:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:23:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:10:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:48:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:49:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:44:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:32:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:34:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:02:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:28:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:59:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:58:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:31:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:51:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:07:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:55:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:59:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:46:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:05:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T02:05:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:03:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:20:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:17:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:06:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:36:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:10:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:29:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:49:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:39:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:40:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:23:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:16:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:54:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:20:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:32:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:23:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T11:11:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:01:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:23:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:30:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:39:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:43:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T00:14:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:24:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:28:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T07:49:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:31:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:22:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:53:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:47:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:18:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:40:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:16:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:29:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:56:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:20:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:26:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:08:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:26:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:27:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:21:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:34:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:34:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:26:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:08:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T07:05:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:48:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:56:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:57:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:48:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:21:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:01:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:11:48.000Z"
